Current directory: /nfsmnt/120090694/CSC4005-2023Fall/project4
Softmax Sequential
Training softmax regression
input_dim = 784
| Epoch | Train Loss | Train Err | Test Loss | Test Err |
|     0 |    2.67117 |   0.10182 |   2.66763 |  0.09400 |
|     1 |    2.62657 |   0.09448 |   2.62391 |  0.08830 |
|     2 |    2.61604 |   0.09002 |   2.61380 |  0.08600 |
|     3 |    2.61150 |   0.08712 |   2.60972 |  0.08480 |
|     4 |    2.60885 |   0.08478 |   2.60746 |  0.08350 |
|     5 |    2.60708 |   0.08300 |   2.60597 |  0.08170 |
|     6 |    2.60577 |   0.08152 |   2.60479 |  0.08090 |
|     7 |    2.60479 |   0.08072 |   2.60386 |  0.08080 |
|     8 |    2.60400 |   0.07972 |   2.60304 |  0.08060 |
|     9 |    2.60337 |   0.07907 |   2.60235 |  0.08020 |
Execution Time: 24840 milliseconds

